name,link
"Wheat Thins Original Whole Grain Wheat Crackers, Party Size, 20 oz Box ",www.amazon.com/Wheat-Thins-Original-Whole-Crackers/dp/B08LWYX3B2/ref=sr_1_110?qid=1684652895&s=grocery&sr=1-110
"Amazon Brand - Happy Belly Fruit & Grain Cereal Bars, Raspberry, 8 Count ",www.amazon.com/Amazon-Brand-Happy-Cereal-Raspberry/dp/B08BSK7D87/ref=sr_1_111?qid=1684652895&s=grocery&sr=1-111
"STARBURST FaveREDs Fruit Chews Candy, 15.6 Ounce Pouch ",www.amazon.com/STARBURST-FaveREDs-Fruit-Chews-15-6-Ounce/dp/B07WXJFFSY/ref=sr_1_114?qid=1684652895&s=grocery&sr=1-114
"Angie's BOOMCHICKAPOP Sweet and Salty Kettle Corn Popcorn, Gluten Free, Party Size 10 oz. ",www.amazon.com/Angies-BOOMCHICKAPOP-Kettle-Popcorn-Gluten/dp/B08VY7QX9S/ref=sr_1_115?qid=1684652895&s=grocery&sr=1-115
"Sunbelt Bakery Oats & Honey Chewy Granola Bars, Value Pack, 1.0 OZ, 15 Count (1 Box) ",www.amazon.com/Sunbelt-Bakery-Honey-Chewy-Granola/dp/B00FEZTJ7G/ref=sr_1_116?qid=1684652895&s=grocery&sr=1-116
"PLANTERS Deluxe Salted Mixed Nuts, Party Snacks, Plant-Based Protein 15.25oz (1 Canister) ",www.amazon.com/Planters-Deluxe-Mixed-15-25-Canister/dp/B00XABKAJM/ref=sr_1_117?qid=1684652895&s=grocery&sr=1-117
"Orgain Organic Plant Based Protein Bar, Peanut Butter Chocolate Chunk - 10g of Protein, Vegan, Gluten Free, Non Dairy, Soy Free, Lactose Free, Kosher, Non-GMO, 1.41 Ounce, 12 Count(Packaging May Vary) ",www.amazon.com/Orgain-Organic-Protein-Peanut-Chocolate/dp/B01HNTBGP8/ref=sr_1_118?qid=1684652895&s=grocery&sr=1-118
"OREO Chocolate Sandwich Cookies, Party Size, 9.5 oz ",www.amazon.com/Oreo-Chocolate-Sandwich-Cookies-Ounce/dp/B078PDK5B5/ref=sr_1_119?qid=1684652895&s=grocery&sr=1-119
"Happy Belly Fruit & Grain Cereal Bars Blueberry, 1.3 Oz, 8 Ct ",www.amazon.com/Amazon-Brand-Happy-Blueberry-Cereal/dp/B0886XRQYQ/ref=sr_1_120?qid=1684652895&s=grocery&sr=1-120
"Tostitos Bite Sized Rounds Tortilla Chips, 1 Ounce (Pack of 40) ",www.amazon.com/Tostitos-Sized-Rounds-Tortilla-Chips/dp/B08L4PHVG7/ref=sr_1_121?qid=1684652895&s=grocery&sr=1-121
"M & M's Milk Chocolate Candies, Milk Chocolate, 38 Oz Bag ",www.amazon.com/Ms-Milk-Chocolate-Candies-Bag/dp/B07W5B43Z8/ref=sr_1_122?qid=1684652895&s=grocery&sr=1-122
"Happy Belly Fruit & Grain Cereal Bars Apple Cinnamon, 1.3 Oz, 8 Ct ",www.amazon.com/Amazon-Brand-Happy-Cinnamon-Cereal/dp/B0886XS43K/ref=sr_1_121?qid=1684652900&s=grocery&sr=1-121
"Happy Belly Fruit & Grain Cereal Bars Strawberry , 1.03 Oz, 8 Ct ",www.amazon.com/Amazon-Brand-Happy-Strawberry-Cereal/dp/B0886WSM8H/ref=sr_1_122?qid=1684652900&s=grocery&sr=1-122
"Amazon Brand - Happy Belly Roasted and Salted Pecan Halves, 16 Ounce ",www.amazon.com/Happy-Belly-Roasted-Salted-Halves/dp/B089HFMXG9/ref=sr_1_123?qid=1684652900&s=grocery&sr=1-123
"Wonderful Pistachios, No Shells, Sea Salt & Vinegar Nuts, 22oz Resealable Bag ",www.amazon.com/Wonderful-Pistachios-Shells-Salt-Vinegar/dp/B08V49LDNR/ref=sr_1_124?qid=1684652900&s=grocery&sr=1-124
"Albanese World's Best Ultimate 8 Flavor Gummi Bears, 25oz Bag of Candy ",www.amazon.com/Albanese-Ultimate-Flavor-Gummi-package/dp/B08HK8KJP7/ref=sr_1_125?qid=1684652900&s=grocery&sr=1-125
Ginger People Original Ginger Chews 3oz Bag ,www.amazon.com/Ginger-People-Original-Chews-3oz/dp/B000BP1SDM/ref=sr_1_126?qid=1684652900&s=grocery&sr=1-126
"Blue Diamond Almond Nut Thins, Cheddar Cheese, 4.25 Oz ",www.amazon.com/Blue-Diamond-Almonds-Cracker-Cheddar/dp/B000VK9XSO/ref=sr_1_127?qid=1684652900&s=grocery&sr=1-127
"Archway Archway Iced Molasses Cookies, 12 Ounce ",www.amazon.com/Archway-Cookies-Iced-Molasses-Ounce/dp/B00AGMJIKK/ref=sr_1_128?qid=1684652900&s=grocery&sr=1-128
"Nature Valley Chewy Fruit and Nut Granola Bars, Trail Mix, 1.2 oz, 15 ct ",www.amazon.com/Nature-Valley-Granola-Fruit-Chewy/dp/B08939X5HL/ref=sr_1_129?qid=1684652900&s=grocery&sr=1-129
"Ferrero Collection Premium Gourmet Assorted Hazelnut Milk Chocolate, Dark Chocolate and Coconut, 24 Count ",www.amazon.com/Ferrero-Rocher-Collection-Hazelnut-Chocolates/dp/B01BDI89SW/ref=sr_1_130?qid=1684652900&s=grocery&sr=1-130
"Skittles, Original Candy Sharing Size Bag, 15.6 oz ",www.amazon.com/Skittles-Original-Candy-Sharing-Ounces/dp/B07W6RHCKH/ref=sr_1_131?qid=1684652900&s=grocery&sr=1-131
"Protein One 90 Calorie Protein Bar Peanut Butter Chocolate, 4.8 Oz, 5 Ct ",www.amazon.com/Protein-Calorie-Peanut-Butter-Chocolate/dp/B07B9WB1DX/ref=sr_1_132?qid=1684652900&s=grocery&sr=1-132
"(4 Pack) JUICY FRUIT Original Bubble Gum Chewing Gum Bulk Pack, 40 piece Bottle ",www.amazon.com/Juicy-Fruit-Original-Sugarfree-Gum/dp/B00LLRLQZO/ref=sr_1_133?qid=1684652900&s=grocery&sr=1-133
"Amazon Brand - Happy Belly Premium Chocolate Chip Cookies, 13 Ounce ",www.amazon.com/Amazon-Brand-Premium-Chocolate-Cookies/dp/B07WNSKSQF/ref=sr_1_134?qid=1684652900&s=grocery&sr=1-134
"Yupik Seeds, Raw Shelled Sunflower Kernels, 2.2 lb ",www.amazon.com/Yupik-Shelled-Seeds-Sunflower-Kernels/dp/B07TXVM8LK/ref=sr_1_135?qid=1684652900&s=grocery&sr=1-135
"Boulder Canyon, IVT012283, Inventure Variety Pack, 24 / Carton ",www.amazon.com/Boulder-Canyon-Variety-Verified-Barbeque/dp/B06XTF422K/ref=sr_1_138?qid=1684652900&s=grocery&sr=1-138
"Charms Blow Pops Blue Razz Berry Flavor, 48 Count (Pack of 1) ",www.amazon.com/Charms-Blow-Berry-48-Count-Lollipops/dp/B001KVRJQ6/ref=sr_1_139?qid=1684652900&s=grocery&sr=1-139
"Amazon Brand - Happy Belly Cinnamon Graham Crackers, 14.4 Ounce ",www.amazon.com/Amazon-Brand-Cinnamon-Graham-Crackers/dp/B07WTRW9SH/ref=sr_1_140?qid=1684652900&s=grocery&sr=1-140
Sun-Maid | Califorina Raisins | 32 Ounce Resealable Bag (Pack Of 2) - 64 Total Ounces ,www.amazon.com/Sun-Maid-Natural-California-Raisins-Ounce/dp/B01GXPRIQY/ref=sr_1_141?qid=1684652900&s=grocery&sr=1-141
"OREO Double Stuf Chocolate Sandwich Cookies, Party Size, 26.7 oz ",www.amazon.com/Double-Chocolate-Sandwich-Cookies-Resealable/dp/B078PH27HZ/ref=sr_1_142?qid=1684652900&s=grocery&sr=1-142
"Black Forest Gummy Bears Candy, 28.8 Ounce Resealable Bag (Pack of 1), Mother's Day Gift ",www.amazon.com/Black-Forest-Gummy-Bears-Candy/dp/B01KOKD85Y/ref=sr_1_143?qid=1684652900&s=grocery&sr=1-143
"Nature Valley Sweet and Salty Nut Variety Pack 15ct: Peanut, Almond, and Dark Chocolate, Peanut and Almond Granola Bars ",www.amazon.com/Nature-Valley-Peanut-Chocolate-Granola/dp/B0893CYRRQ/ref=sr_1_144?qid=1684652900&s=grocery&sr=1-144
"Amazon Brand - Happy Belly Peanuts, Honey Roasted, 42 Ounce ",www.amazon.com/Amazon-Brand-Happy-Roasted-Peanuts/dp/B071JZC9DQ/ref=sr_1_145?qid=1684652900&s=grocery&sr=1-145
"Nature's Bakery Oatmeal Crumble Apple Bars, 1.41 Oz, 6 Ct ",www.amazon.com/Natures-Oatmeal-Crumble-Non-Gmo-Breakfast/dp/B07WSVSVHL/ref=sr_1_146?qid=1684652900&s=grocery&sr=1-146
"Doritos Nacho Cheese Flavored Tortilla Chips, 1.75 Ounce (Pack of 64) ",www.amazon.com/Doritos-Nacho-Cheese-Flavored-Tortilla/dp/B000R7XBF2/ref=sr_1_145?qid=1684652907&s=grocery&sr=1-145
"GoGo squeeZ fruit & veggieZ Kids Snacks Variety Pack, 3.2 Ounce (Pack of 20) - Boulder Berry, Pedal Pedal Peach Flavors - Nut Free, Dairy Free, Gluten Free Snacks for Kids ",www.amazon.com/GoGo-SqueeZ-VeggieZ-Variety-Boulder/dp/B097CQX6DM/ref=sr_1_146?qid=1684652907&s=grocery&sr=1-146
Nature's Bakery Stone Ground Whole Wheat Fig Bar 24 Twin Packs 24 - 2oz ,www.amazon.com/Natures-Bakery-Stone-Ground-Whole/dp/B00JU3CDKI/ref=sr_1_147?qid=1684652907&s=grocery&sr=1-147
"Annie's Homegrown Organic Chocolate Chip Cookie Bites, 6.5 oz. Box ",www.amazon.com/Annies-Homegrown-Cookie-Bites-Chocolate/dp/B0153UHHUM/ref=sr_1_148?qid=1684652907&s=grocery&sr=1-148
"Wonderful Pistachios, In-Shell, Sweet Chili Nuts, 14oz ",www.amazon.com/Wonderful-Pistachios-Sweet-Chili-Flavor/dp/B077Y6VP74/ref=sr_1_149?qid=1684652907&s=grocery&sr=1-149
"LesserEvil Himalayan Pink Salt Organic Popcorn, Premium Quality, Minimally Processed, No Vegetable Oil, 4.6 Oz, Pack of 3 ",www.amazon.com/Lesserevil-Himalayan-Organic-Artificial-Ingredients/dp/B09126PS6Y/ref=sr_1_150?qid=1684652907&s=grocery&sr=1-150
"Gummi Savers Lifesavers Gummies Collisions Assorted Flavors, 7 oz ",www.amazon.com/Gummi-Savers-Lifesavers-Collisions-Assorted/dp/B01GHTRR8K/ref=sr_1_151?qid=1684652907&s=grocery&sr=1-151
"Quaker Rice Crisps, Gluten Free, 3 Flavor, Single Serve, 0.67, Savory Variety Pack, 20.1 Oz,Pack of 30 ",www.amazon.com/Quaker-Popped-Crisps-Variety-Packaging/dp/B0747LBL9X/ref=sr_1_152?qid=1684652907&s=grocery&sr=1-152
"KIND Bars, Dark Chocolate Mocha Almond, Healthy Snacks, Gluten Free, Low Sugar, 5g Protein, 12 Count ",www.amazon.com/KIND-Healthy-Chocolate-Almond-Protein/dp/B00IZF0P98/ref=sr_1_153?qid=1684652907&s=grocery&sr=1-153
"Amazon Brand - Happy Belly Braided Honey Wheat Pretzels, 12oz ",www.amazon.com/Amazon-Brand-Happy-Braided-Pretzels/dp/B07X2M4FW3/ref=sr_1_154?qid=1684652907&s=grocery&sr=1-154
"Simple Mills Almond Flour Crunchy Cookies, Chocolate Chip - Gluten Free, Vegan, Healthy Snacks, Made with Organic Coconut Oil, 5.5 Ounce (Pack of 1) ",www.amazon.com/Simple-Mills-Crunchy-Chocolate-Naturally/dp/B071Z2HWYC/ref=sr_1_155?qid=1684652907&s=grocery&sr=1-155
"Kinder Bueno Milk Chocolate and Hazelnut Cream, 2 Individually Wrapped Chocolate Bars Per Pack, 1.5 oz each, 30 Pack ",www.amazon.com/Kinder-Bueno-Chocolate-Individually-Valentines/dp/B07W46FC3N/ref=sr_1_156?qid=1684652907&s=grocery&sr=1-156
"Pepperidge Farm Milano Cookies, Double Dark Chocolate, 7.5 Ounce (Pack of 3) ",www.amazon.com/Pepperidge-Farm-Cookies-Chocolate-3-count/dp/B079M8YRBM/ref=sr_1_157?qid=1684652907&s=grocery&sr=1-157
"KIND Bars, Cranberry Almond, Healthy Snacks, Gluten Free, 12 Count ",www.amazon.com/KIND-Cranberry-Almond-Antioxidants-Macadamia/dp/B001D0DMME/ref=sr_1_158?qid=1684652907&s=grocery&sr=1-158
GoMacro Macrobar Organic Vegan Protein Bars - Blueberry + Cashew Butter (2.3 Ounce Bars (Pack of 12) ,www.amazon.com/GoMacro-Macrobar-Organic-Protein-Blueberry/dp/B0791RY5SP/ref=sr_1_159?qid=1684652907&s=grocery&sr=1-159
"Annie's Organic Crispy Snack Bars, Original, 0.78 Oz, 5 Ct ",www.amazon.com/Annies-Homegrown-Organic-Original-Crispy/dp/B076HMT49K/ref=sr_1_162?qid=1684652907&s=grocery&sr=1-162
"Little Debbie Oatmeal Creme Pies, 12 Individually Wrapped creme pies, 16.2 Ounces, Pack of One (1) ",www.amazon.com/Little-Debbie-Oatmeal-Cr%C3%A8me-Pie/dp/B07K6C6278/ref=sr_1_163?qid=1684652907&s=grocery&sr=1-163
"LORENA-PELON PELON PELO RICO Tamarind Jelly Candy, Bulk, 1oz Bottles (Pack of 36) ",www.amazon.com/PELON-PELO-RICO-Tamarind-Candy/dp/B005CUM0D8/ref=sr_1_164?qid=1684652907&s=grocery&sr=1-164
Hi-Chew Bag Fantasy Mix 3 oz ,www.amazon.com/Hi-Chew-Bag-Fantasy-Mix/dp/B09R9MRLY5/ref=sr_1_165?qid=1684652907&s=grocery&sr=1-165
"Happy Belly Fruit & Grain Cereal Bars Mixed Berry, 1.3 Oz, 8 Ct ",www.amazon.com/Amazon-Brand-Happy-Belly-Cereal/dp/B08BSK5XGN/ref=sr_1_166?qid=1684652907&s=grocery&sr=1-166
"SKITTLES Original Chewy Candy Grab N Go, 9 oz Bag ",www.amazon.com/Skittles-Original-Candy-ounce-bag/dp/B00E1EK81W/ref=sr_1_167?qid=1684652907&s=grocery&sr=1-167
"Chex Mix Snack Mix Traditional, Savory Snack Bag, 8.75 Oz ",www.amazon.com/Chex-Traditional-Snack-Mix-8-75/dp/B00099XNJ2/ref=sr_1_168?qid=1684652907&s=grocery&sr=1-168
"KIND Minis, Dark Chocolate Nuts & Sea Salt, Healthy Snacks, Gluten Free, Low Calorie Snacks, Low Sugar, 10 Count ",www.amazon.com/KIND-Minis-Dark-Chocolate-Nuts/dp/B085WT8W9L/ref=sr_1_169?qid=1684652907&s=grocery&sr=1-169
"Hot Tamales Fierce Cinnamon Chewy Candy, 5 ounce Theater Box (Pack of 12) ",www.amazon.com/Hot-Tamales-Candy-Cinnamon-Ounce/dp/B009CAE6I6/ref=sr_1_170?qid=1684652907&s=grocery&sr=1-170
"KIND Bars, Almond & Coconut, Healthy Snacks, Gluten Free, 12 Count ",www.amazon.com/KIND-Almond-Coconut-Gluten-1-4oz/dp/B0034EDMCW/ref=sr_1_169?qid=1684652915&s=grocery&sr=1-169
"Walker's Shortbread Highlanders, Pure Butter Shortbread Cookies, 4.7 Oz Box ",www.amazon.com/Walkers-Shortbread-Highlanders-Traditional-Ingredients/dp/B003VC3M90/ref=sr_1_170?qid=1684652915&s=grocery&sr=1-170
"Smarties Candy Rolls, Bulk, 5 Pound ",www.amazon.com/Smarties-Candy-Rolls-Bulk-Pound/dp/B004CHACSM/ref=sr_1_171?qid=1684652915&s=grocery&sr=1-171
"Nature Valley Granola Bars, Sweet and Salty Nut, Peanut, 1.2 oz, 15 ct ",www.amazon.com/Nature-Valley-Granola-Sweet-Peanut/dp/B0893862HY/ref=sr_1_172?qid=1684652915&s=grocery&sr=1-172
Paqui One Chip Challenge ,www.amazon.com/2020-Paqui-Chip-Challenge-0-21oz/dp/B0896Y8PLN/ref=sr_1_173?qid=1684652915&s=grocery&sr=1-173
"Lucky Charms Breakfast Cereal Treat Bars, 0.85 Oz, 16 Ct ",www.amazon.com/Lucky-Charms-Treats-16-Count/dp/B07K77BW8S/ref=sr_1_174?qid=1684652915&s=grocery&sr=1-174
"Orbit Sweet Mint Sugarfree Gum, multipack, 14 Count (Pack of 3) ",www.amazon.com/Orbit-Sweet-Sugarfree-Gum-multipack/dp/B00DY60D9U/ref=sr_1_175?qid=1684652915&s=grocery&sr=1-175
"Ruffles Potato Chips, Cheddar Sour Cream, 1oz (40 Count) ",www.amazon.com/Ruffles-Potato-Chips-Cheddar-Cream/dp/B07FWKJF53/ref=sr_1_176?qid=1684652915&s=grocery&sr=1-176
"Reese's Puffs Breakfast Cereal Treat Bars Peanut Butter & Cocoa, 16 Ct ",www.amazon.com/Reeses-10016000146461-PuffsTreats-16-Count/dp/B07K753VP6/ref=sr_1_177?qid=1684652915&s=grocery&sr=1-177
"Blue Diamond Almonds XTREMES Ghost Pepper Flavored Snack Nuts, 6 Oz Resealable Cans (Pack of 1) ",www.amazon.com/Blue-Diamond-Almonds-XTREMES-Flavored/dp/B08TNNLY5G/ref=sr_1_178?qid=1684652915&s=grocery&sr=1-178
"Orgain Organic Plant Based Protein Bar, Chocolate Brownie - 10g of Protein, Vegan, Gluten Free, Dairy Free, Soy Free, Lactose Free, Kosher, Non-GMO, 1.41 Ounce, 12 Count (Packaging May Vary) ",www.amazon.com/Orgain-Organic-Protein-Chocolate-Brownie/dp/B088SXRRLK/ref=sr_1_179?qid=1684652915&s=grocery&sr=1-179
"Betty Crocker Fruit by the Foot, Starburst Flavors Variety Pack, 12 ct ",www.amazon.com/Betty-Crocker-Starburst-Flavors-Variety/dp/B086GNDPVV/ref=sr_1_180?qid=1684652915&s=grocery&sr=1-180
"Lipton Recipe Secrets Soup and Dip Mix For a Delicious Meal Onion Great With Your Favorite Recipes, Dip or Soup Mix 2 oz (Pack of 6) ",www.amazon.com/Lipton-Soup-Recipe-Secrets-Flavor/dp/B07SZDWJ7G/ref=sr_1_181?qid=1684652915&s=grocery&sr=1-181
"KIND Bars, Dark Chocolate Almond & Coconut, Healthy Snacks, Gluten Free, 12 Count ",www.amazon.com/KIND-Chocolate-Almond-Coconut-Gluten/dp/B019EGM8G4/ref=sr_1_182?qid=1684652915&s=grocery&sr=1-182
"Cheetos Crunchy Cheese Flavored Snacks, 2 Ounce (Pack of 64) ",www.amazon.com/Cheetos-Crunchy-Cheese-Flavored-Snacks/dp/B000R7TE9Y/ref=sr_1_183?qid=1684652915&s=grocery&sr=1-183
"Lotus Biscoff Cookies, Caramelized Biscuit Cookie Snack, Dispenser Box (20 sleeves of 2 extra large cookies) Vegan, 0.9 Ounce (Pack of 20) ",www.amazon.com/Lotus-Biscoff-European-Displays-Two-Packs/dp/B074N4BYPW/ref=sr_1_186?qid=1684652915&s=grocery&sr=1-186
"Quest Nutrition Chocolate Coconut Hero Bar, 1.94 Oz, 12 Ct ",www.amazon.com/Chocolate-Coconut-Hero-Bar-12ct/dp/B092CRM85F/ref=sr_1_187?qid=1684652915&s=grocery&sr=1-187
"Mott's Fruit Flavored Snacks, Berry, 0.8 Oz, 40 Ct ",www.amazon.com/Motts-Berry-Family-Pack-0-8/dp/B08ZDWDY93/ref=sr_1_188?qid=1684652915&s=grocery&sr=1-188
"Wonderful Pistachios, In-Shell, Salt & Pepper Nuts, 48oz ",www.amazon.com/Wonderful-Pistachios-Pepper-Flavor-Ounce/dp/B00V523IWO/ref=sr_1_189?qid=1684652915&s=grocery&sr=1-189
"SNICKERS Full Size Bulk Milk Chocolate Candy Bars, 1.86 oz Bar, 48 ct Box ",www.amazon.com/SNICKERS-Singles-Chocolate-1-86-Ounce-48-Count/dp/B001HXI0V0/ref=sr_1_190?qid=1684652915&s=grocery&sr=1-190
"Simple Mills Almond Flour Crackers, Rosemary & Sea Salt - Gluten Free, Vegan, Healthy Snacks, 4.25 Ounce (Pack of 1) ",www.amazon.com/Simple-Mills-Crackers-Rosemary-Naturally/dp/B01BVUDMVG/ref=sr_1_191?qid=1684652915&s=grocery&sr=1-191
"Annie's Homegrown Organic Birthday Cake Bunny Graham Snacks, 7.5 oz. Box ",www.amazon.com/Annies-Homegrown-Certified-Organic-Birthday/dp/B07K77W6D1/ref=sr_1_192?qid=1684652915&s=grocery&sr=1-192
"Cattleman's Cut Texas Style Flank Steak Beef Jerky, 9 Ounce ",www.amazon.com/Cattlemans-Cut-Texas-Style-Flank/dp/B07J2N44TQ/ref=sr_1_193?qid=1684652915&s=grocery&sr=1-193
"M&M'S Peanut Milk Chocolate Candy, Party Size, 38 oz Bag (Pack of 2) ",www.amazon.com/MS-Peanut-Chocolate-Candy-Party/dp/B07WJJKX3H/ref=sr_1_194?qid=1684652915&s=grocery&sr=1-194
"Cracker Jacks, 1 Ounce (Pack of 24) ",www.amazon.com/Cracker-Jacks-box-24-count/dp/B004CH61Y6/ref=sr_1_193?qid=1684652922&s=grocery&sr=1-193
"Nature Valley Granola Bars, Sweet and Salty Nut, Almond, 1.2 oz, 15 ct ",www.amazon.com/Nature-Valley-Granola-Almond-15Count/dp/B081ZT3BWK/ref=sr_1_194?qid=1684652922&s=grocery&sr=1-194
"Herdez Salsa Verde, Mild, 7 oz ",www.amazon.com/Herdez-072878275330-Green-Salsa-Verde/dp/B000R96F1C/ref=sr_1_195?qid=1684652922&s=grocery&sr=1-195
"Kirkland Signature Nuts (Kirkland Walnuts, 3 Pounds) ",www.amazon.com/Kirkland-Signature-Nuts-Walnuts-Pounds/dp/B0732N4ZZP/ref=sr_1_196?qid=1684652922&s=grocery&sr=1-196
"Lay's and Lay's Kettle Cooked Potato Chips Variety Pack, (40 Count) ",www.amazon.com/Lays-Kettle-Cooked-Potato-Variety/dp/B08825ZYDK/ref=sr_1_197?qid=1684652922&s=grocery&sr=1-197
"Bottle Caps, The Soda Pop Candy, Cherry, Grape, Root Beer & Orange Flavors, 5 Ounce Movie Theater Candy Box (Pack of 10) ",www.amazon.com/Bottle-Caps-Cherry-Grape-Orange/dp/B01NASTTMX/ref=sr_1_198?qid=1684652922&s=grocery&sr=1-198
"Mott's Apple & Cinnamon Variety Pack Applesauce, 4 Ounce Cup, Pack of 36 ",www.amazon.com/Motts-Apple-Cinnamon-Variety-Applesauce/dp/B001SEL4HK/ref=sr_1_199?qid=1684652922&s=grocery&sr=1-199
Pure Organic Layered Fruit Bars Variety Pack 28 count (Pack of 1). ,www.amazon.com/Organic-Layered-Fruit-Variety-count/dp/B08RD41V4Y/ref=sr_1_200?qid=1684652922&s=grocery&sr=1-200
"Yupik Sesame Sticks, Salted, 2.2 lb ",www.amazon.com/Yupik-Sesame-Sticks-Salted-2-2/dp/B07TSJXDKZ/ref=sr_1_201?qid=1684652922&s=grocery&sr=1-201
"RXBAR Protein Bar, Variety Pack, 6 Flavors, 1.83 Ounce - 12 Count (Pack of 1) ",www.amazon.com/RXBAR-Protein-Favorite-Variety-Pack/dp/B089LB36KT/ref=sr_1_202?qid=1684652922&s=grocery&sr=1-202
"Spitz Sunflower Seeds, Cracked Pepper, 6 Oz (Pack of 9) ",www.amazon.com/Spitz-Sunflower-Seeds-Cracked-Pepper/dp/B08G2F18KZ/ref=sr_1_203?qid=1684652922&s=grocery&sr=1-203
"Meiji Hello Panda Cookies, Chocolate Crème Filled - 32 Count, 0.75oz Packages - Bite Sized Cookies with Fun Panda Sports ",www.amazon.com/Hello-Panda-Chocolate-Filled-Cookies/dp/B01B2IBKQG/ref=sr_1_204?qid=1684652922&s=grocery&sr=1-204
"M&M'S Fudge Brownie Chocolate Candy Party Size, 34 oz Bag ",www.amazon.com/MS-Fudge-Brownie-Chocolate-Candy/dp/B08LRKZMYQ/ref=sr_1_205?qid=1684652922&s=grocery&sr=1-205
"Lay's Classic Potato Chips, 1 Ounce (Pack of 104) ",www.amazon.com/Lays-Classic-Potato-Chips-Ounce/dp/B00ISYNK02/ref=sr_1_206?qid=1684652922&s=grocery&sr=1-206
"Nature Valley Chewy Trail Mix Granola Bar, Dark Chocolate Cherry, 7.4 oz, 6 ct ",www.amazon.com/Nature-Valley-Chewy-Chocolate-Cherry/dp/B00C37S5ZA/ref=sr_1_207?qid=1684652922&s=grocery&sr=1-207
"CHI-CHI'S Thick and Chunky Salsa Medium, 60 ounce ",www.amazon.com/Chi-Chis-Medium-Thick-Chunky-Salsa/dp/B00E9RUZUU/ref=sr_1_210?qid=1684652922&s=grocery&sr=1-210
"MET-Rx Big 100 Colossal Protein Bars, Vanilla Caramel Churro Meal Replacement Bars, Brown, 9 Count ",www.amazon.com/MET-Rx-Colossal-Vanilla-Caramel-Churro/dp/B07HGQKKDB/ref=sr_1_211?qid=1684652922&s=grocery&sr=1-211
"KIND Bars, Maple Glazed Pecan & Sea Salt, Healthy Snacks, Gluten Free, Low Sugar, 12 Count ",www.amazon.com/KIND-Spices-Maple-Glazed-12-Count/dp/B00FBCZCWS/ref=sr_1_212?qid=1684652922&s=grocery&sr=1-212
"Annie's Homegrown Organic Bunny Grahams Snacks, Neapolitan, 7.5 oz. ",www.amazon.com/Annies-Organic-Bunny-Grahams-Neapolitan/dp/B086G5HQVL/ref=sr_1_213?qid=1684652922&s=grocery&sr=1-213
"Honey Maid Honey Graham Crackers, Family Size, 6 - 25.6 oz Boxes ",www.amazon.com/Honey-Maid-Graham-Crackers-Family/dp/B01HGADQVQ/ref=sr_1_214?qid=1684652922&s=grocery&sr=1-214
"Pirate's Booty Cheese Puffs, Healthy Kids Snacks, Real Aged White Cheddar, 10oz Party Sized Bag ",www.amazon.com/Pirates-Booty-Snack-Puffs-Cheddar/dp/B01893ZJQO/ref=sr_1_215?qid=1684652922&s=grocery&sr=1-215
"RXBAR Protein Bars, 12g Protein, Gluten Free Snacks, Mixed Berry, 22oz Box (12 Bars) ",www.amazon.com/RXBAR-Whole-Protein-Mixed-Berry/dp/B01M6THM7P/ref=sr_1_216?qid=1684652922&s=grocery&sr=1-216
"Planters Lightly Salted Dry Roasted Peanuts, 16.0 oz Jar (Pack of 6) ",www.amazon.com/Planters-Lightly-Salted-Roasted-Peanuts/dp/B07TWBDZ5N/ref=sr_1_217?qid=1684652922&s=grocery&sr=1-217
"Airheads Candy, Variety Bag, Individually Wrapped Assorted Fruit Mini Bars, Party, Non Melting, 12oz (1 Bag) ",www.amazon.com/AirHeads-Variety-Individually-Wrapped-Assorted/dp/B0093JGC5Q/ref=sr_1_218?qid=1684652922&s=grocery&sr=1-218
"Haribo of America Goldbears Resealable Zipper Bag of Goldbears, 10 ounce ",www.amazon.com/Haribo-America-Goldbears-Resealable-Zipper/dp/B01NAWOPH6/ref=sr_1_217?qid=1684652933&s=grocery&sr=1-217
"Blue Diamond Almond Cracker Crisps, Original Almond, 4.25 oz ",www.amazon.com/Blue-Diamond-Almonds-Cracker-Original/dp/B000R4NP24/ref=sr_1_218?qid=1684652933&s=grocery&sr=1-218
"Quaker Large Rice Cakes, Gluten Free, 3 Flavor Variety Pack, 6 Count ",www.amazon.com/Quaker-Gluten-Cakes-Flavor-Variety/dp/B01J14K2W6/ref=sr_1_219?qid=1684652933&s=grocery&sr=1-219
Kellogg's Original Rice Krispies Treats ,www.amazon.com/Kelloggs-Original-Rice-Krispies-Treats/dp/B0779LBP76/ref=sr_1_220?qid=1684652933&s=grocery&sr=1-220
"Amazon Brand - Wickedly Prime Roasted Cashews, Coconut Toffee, Snack Pack, 1.5 Ounce (Pack of 15) ",www.amazon.com/Wickedly-Prime-Roasted-Cashews-Coconut/dp/B071K17BVF/ref=sr_1_221?qid=1684652933&s=grocery&sr=1-221
"Back to Nature Crackers, Non-Gmo Cheddalicious, 6 Oz ",www.amazon.com/Back-Nature-Crackers-Non-Gmo-Cheddalicious/dp/B08KVD1W96/ref=sr_1_222?qid=1684652933&s=grocery&sr=1-222
"Goldfish Flavor Blasted Xtra Cheddar Cheese Crackers, Baked Snack Crackers, 6.6 oz Bag (Pack of 6) ",www.amazon.com/Pepperidge-Farm-Goldfish-Flavorblasted-Crackers/dp/B01MQERR4D/ref=sr_1_223?qid=1684652933&s=grocery&sr=1-223
